Subject,Start Date,Start Time,End Date,End Time,Location,Description
"SEAPDX-2026-day-8-04 Activity: Alberta arts walk + shops","2026-11-08","10:35","2026-11-08","12:30","Alberta","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-04
Day/order: Sun, Nov 8 Portland, stop 4
Block type: activity
Duration: 115 min
Estimated cost: $20, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Alberta%20arts%20walk%20%2B%20shops%20Alberta
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-05 Meal: Lunch on Alberta","2026-11-08","12:35","2026-11-08","13:50","Alberta","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-05
Day/order: Sun, Nov 8 Portland, stop 5
Block type: meal
Duration: 75 min
Estimated cost: $26, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Lunch%20on%20Alberta%20Alberta
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-06 Transit: Transit to Mississippi Ave","2026-11-08","13:55","2026-11-08","14:20","Alberta -> Mississippi","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-06
Day/order: Sun, Nov 8 Portland, stop 6
Block type: transit
Duration: 25 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%20to%20Mississippi%20Ave%20Alberta%20-%3E%20Mississippi
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-07 Activity: Mississippi neighborhood loop","2026-11-08","14:25","2026-11-08","16:15","Mississippi","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-07
Day/order: Sun, Nov 8 Portland, stop 7
Block type: activity
Duration: 110 min
Estimated cost: $10, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Mississippi%20neighborhood%20loop%20Mississippi
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-08 Rest: Hotel reset","2026-11-08","16:20","2026-11-08","17:25","Courtyard Portland","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-08
Day/order: Sun, Nov 8 Portland, stop 8
Block type: rest
Duration: 65 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Hotel%20reset%20Courtyard%20Portland
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-09 Meal: Early dinner","2026-11-08","17:35","2026-11-08","18:55","Downtown","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-09
Day/order: Sun, Nov 8 Portland, stop 9
Block type: meal
Duration: 80 min
Estimated cost: $28, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Early%20dinner%20Downtown
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-10 Activity: Big Legrowlski open-jam window","2026-11-08","19:05","2026-11-08","21:35","Portland","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-10
Day/order: Sun, Nov 8 Portland, stop 10
Block type: activity
Duration: 150 min
Estimated cost: $32, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Use this as the structured social stop; cap spend at two drinks.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Big%20Legrowlski%20open-jam%20window%20Portland
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-11 Transit: Return to hotel","2026-11-08","21:45","2026-11-08","22:20","Portland","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-11
Day/order: Sun, Nov 8 Portland, stop 11
Block type: transit
Duration: 35 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Return%20to%20hotel%20Portland
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-8-12 Rest: Sleep","2026-11-08","22:30","2026-11-09","07:00","Courtyard Portland","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-8-12
Day/order: Sun, Nov 8 Portland, stop 12
Block type: rest
Duration: 8.5 hrs
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Sleep%20Courtyard%20Portland
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-01 Rest: Wake + final packing","2026-11-09","07:00","2026-11-09","08:00","Courtyard Portland","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-01
Day/order: Mon, Nov 9 Portland, stop 1
Block type: rest
Duration: 60 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Wake%20%2B%20final%20packing%20Courtyard%20Portland
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-02 Meal: Breakfast near hotel","2026-11-09","08:10","2026-11-09","09:10","Downtown","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-02
Day/order: Mon, Nov 9 Portland, stop 2
Block type: meal
Duration: 60 min
Estimated cost: $18, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Breakfast%20near%20hotel%20Downtown
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-03 Walk: Short farewell walk","2026-11-09","09:20","2026-11-09","10:05","Downtown Portland","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-03
Day/order: Mon, Nov 9 Portland, stop 3
Block type: walk
Duration: 45 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Short%20farewell%20walk%20Downtown%20Portland
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-04 Transit: Checkout + transfer to PDX","2026-11-09","10:15","2026-11-09","11:15","Courtyard -> PDX","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-04
Day/order: Mon, Nov 9 Portland, stop 4
Block type: transit
Duration: 60 min
Estimated transportation cost: $3, fare/admission segment where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Checkout%20%2B%20transfer%20to%20PDX%20Courtyard%20-%3E%20PDX
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-05 Rest: Airport check-in and security buffer","2026-11-09","11:20","2026-11-09","12:55","PDX","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-05
Day/order: Mon, Nov 9 Portland, stop 5
Block type: rest
Duration: 95 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Airport%20check-in%20and%20security%20buffer%20PDX
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-06 Meal: Airport meal/snack","2026-11-09","13:00","2026-11-09","13:40","PDX","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-06
Day/order: Mon, Nov 9 Portland, stop 6
Block type: meal
Duration: 40 min
Estimated cost: $18, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Airport%20meal%2Fsnack%20PDX
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-07 Transit: Flight PDX -> DFW","2026-11-09","13:47","2026-11-09","17:34","Air travel","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-07
Day/order: Mon, Nov 9 Portland, stop 7
Block type: transit
Duration: 3h 47m
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Notes: Airfare tracked separately from activity budget.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Flight%20PDX%20-%3E%20DFW%20Air%20travel
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-08 Rest: DFW layover buffer","2026-11-09","19:34","2026-11-09","21:10","DFW","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-08
Day/order: Mon, Nov 9 Portland, stop 8
Block type: rest
Duration: 96 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=DFW%20layover%20buffer%20DFW
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-09 Transit: Flight DFW -> CRP","2026-11-09","21:10","2026-11-09","22:45","Air travel","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-09
Day/order: Mon, Nov 9 Portland, stop 9
Block type: transit
Duration: 1h 35m
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Flight%20DFW%20-%3E%20CRP%20Air%20travel
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-9-10 Rest: Arrival and end-of-trip recovery","2026-11-09","22:45","2026-11-09","23:45","Corpus Christi","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-9-10
Day/order: Mon, Nov 9 Portland, stop 10
Block type: rest
Duration: N/A
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Arrival%20and%20end-of-trip%20recovery%20Corpus%20Christi
Budget note: costs are planning estimates and should be rechecked before travel."
